Id,Probability
77590,29.938782
77591,30.039755
77592,30.149048
77593,29.938782
77594,30.033846
77595,29.938782
77596,30.32254
77597,29.938782
77598,29.989325
77599,30.149048
77600,29.938782
77601,29.938782
77602,29.938782
77603,30.378275
77604,29.938782
77605,30.039755
77606,30.033846
77607,29.938782
77608,29.938782
77609,30.32254
77610,29.938782
77611,29.938782
77612,29.938782
77613,30.149048
77614,30.033846
77615,29.938782
77616,29.938782
77617,29.938782
77618,29.938782
77619,30.15294
77620,30.939339
77621,31.225481
77622,29.989325
77623,29.938782
77624,29.938782
77625,29.938782
77626,29.938782
77627,29.989325
77628,30.149048
77629,29.989325
77630,29.938782
77631,30.623255
77632,30.149048
77633,30.033846
77634,29.938782
77635,31.63388
77636,29.938782
77637,29.989325
77638,29.938782
77639,29.938782
77640,30.149048
77641,29.938782
77642,30.039755
77643,29.938782
77644,29.989325
77645,29.938782
77646,30.033846
77647,29.989325
77648,29.989325
77649,29.938782
77650,29.938782
77651,29.989325
77652,30.033846
77653,29.938782
77654,30.149048
77655,29.938782
77656,29.938782
77657,29.938782
77658,30.039755
77659,29.938782
77660,29.938782
77661,30.149048
77662,30.149048
77663,29.938782
77664,30.149048
77665,30.330057
77666,29.938782
77667,29.989325
77668,29.938782
77669,29.989325
77670,30.149048
77671,30.039755
77672,31.63388
77673,31.225481
77674,29.989325
77675,29.989325
77676,30.149048
77677,29.938782
77678,29.938782
77679,29.938782
77680,29.989325
77681,29.989325
77682,29.938782
77683,30.033846
77684,29.989325
77685,29.938782
77686,30.039755
77687,29.938782
77688,29.989325
77689,30.149048
77690,29.938782
77691,29.938782
77692,29.938782
77693,30.033846
77694,29.938782
77695,29.938782
77696,29.938782
77697,29.938782
77698,29.989325
77699,29.938782
77700,30.033846
77701,29.989325
77702,29.938782
77703,29.938782
77704,31.225481
77705,29.938782
77706,30.939339
77707,30.039755
77708,29.938782
77709,29.989325
77710,29.989325
77711,29.938782
77712,29.989325
77713,30.033846
77714,29.938782
77715,30.149048
77716,30.039755
77717,29.938782
77718,29.989325
77719,29.989325
77720,29.938782
77721,30.623255
77722,30.330057
77723,30.623255
77724,29.938782
77725,29.938782
77726,29.938782
77727,29.938782
77728,29.938782
77729,29.938782
77730,29.938782
77731,30.149048
77732,30.32254
77733,29.938782
77734,29.989325
77735,30.149048
77736,31.225481
77737,29.938782
77738,30.13768
77739,29.989325
77740,30.039755
77741,29.938782
77742,29.989325
77743,29.938782
77744,29.938782
77745,29.938782
77746,29.938782
77747,30.033846
77748,29.938782
77749,30.939339
77750,30.033846
77751,29.938782
77752,29.989325
77753,30.033846
77754,30.149048
77755,30.32254
77756,30.623255
77757,29.938782
77758,29.938782
77759,29.989325
77760,29.938782
77761,29.938782
77762,30.694132
77763,30.039755
77764,29.989325
77765,30.330057
77766,30.330057
77767,31.910637
77768,30.174988
77769,29.938782
77770,30.033846
77771,29.989325
77772,29.938782
77773,29.938782
77774,29.938782
77775,30.039755
77776,29.938782
77777,29.938782
77778,30.149048
77779,29.938782
77780,29.938782
77781,29.989325
77782,29.989325
77783,30.330057
77784,29.938782
77785,31.63678
77786,29.938782
77787,29.938782
77788,30.149048
77789,30.039755
77790,29.989325
77791,29.938782
77792,30.623255
77793,29.938782
77794,29.938782
77795,29.938782
77796,31.225481
77797,29.938782
77798,29.938782
77799,30.890818
77800,30.330057
77801,29.989325
77802,30.330057
77803,29.938782
77804,29.938782
77805,29.938782
77806,29.938782
77807,30.149048
77808,29.938782
77809,29.938782
77810,29.938782
77811,29.938782
77812,29.938782
77813,29.938782
77814,29.989325
77815,29.938782
77816,29.938782
77817,29.938782
77818,29.938782
77819,29.938782
77820,29.938782
77821,29.938782
77822,29.938782
77823,29.938782
77824,29.938782
77825,29.938782
77826,30.033846
77827,30.174988
77828,29.989325
77829,29.938782
77830,29.938782
77831,29.938782
77832,31.225481
77833,30.039755
77834,30.13768
77835,29.938782
77836,30.039755
77837,29.989325
77838,29.938782
77839,30.623255
77840,30.737387
77841,29.938782
77842,29.938782
77843,29.989325
77844,29.938782
77845,30.149048
77846,30.13768
77847,29.989325
77848,30.033846
77849,29.938782
77850,29.938782
77851,29.938782
77852,29.938782
77853,30.033846
77854,29.989325
77855,30.809563
77856,30.149048
77857,30.033846
77858,30.039755
77859,30.32254
77860,30.623255
77861,29.989325
77862,30.039755
77863,29.989325
77864,29.938782
77865,29.989325
77866,29.938782
77867,30.149048
77868,29.938782
77869,29.938782
77870,29.938782
77871,31.225481
77872,29.938782
77873,29.938782
77874,29.938782
77875,29.938782
77876,29.938782
77877,29.989325
77878,29.938782
77879,29.938782
77880,29.938782
77881,30.033846
77882,30.149048
77883,30.149048
77884,29.938782
77885,29.938782
77886,30.174988
77887,29.938782
77888,30.451746
77889,30.451746
77890,29.938782
77891,29.938782
77892,29.938782
77893,30.149048
77894,29.938782
77895,30.149048
77896,29.938782
77897,29.938782
77898,29.938782
77899,30.039755
77900,29.938782
77901,30.149048
77902,30.330057
77903,29.938782
77904,29.938782
77905,30.149048
77906,30.149048
77907,30.330057
77908,29.938782
77909,29.989325
77910,30.039755
77911,29.989325
77912,30.149048
77913,29.938782
77914,29.938782
77915,30.149048
77916,29.938782
77917,29.989325
77918,30.330057
77919,30.149048
77920,29.938782
77921,29.989325
77922,29.938782
77923,29.938782
77924,29.938782
77925,29.938782
77926,29.938782
77927,30.149048
77928,30.694132
77929,30.149048
77930,30.033846
77931,29.938782
77932,30.039755
77933,29.938782
77934,30.033846
77935,29.938782
77936,30.033846
77937,29.938782
77938,29.989325
77939,30.694132
77940,29.938782
77941,30.330057
77942,30.623255
77943,30.149048
77944,29.938782
77945,29.938782
77946,30.149048
77947,29.938782
77948,29.938782
77949,29.938782
77950,31.63678
77951,31.225481
77952,29.938782
77953,29.938782
77954,29.938782
77955,29.938782
77956,30.623255
77957,30.330057
77958,29.989325
77959,30.149048
77960,29.938782
77961,29.938782
77962,29.938782
77963,30.737387
77964,29.938782
77965,29.938782
77966,30.559624
77967,29.989325
77968,29.938782
77969,29.938782
77970,29.938782
77971,29.938782
77972,30.149048
77973,31.302649
77974,30.174988
77975,29.938782
77976,29.938782
77977,29.989325
77978,29.938782
77979,31.910637
77980,29.938782
77981,30.149048
77982,29.938782
77983,29.989325
77984,29.938782
77985,29.938782
77986,29.938782
77987,29.938782
77988,31.63388
77989,29.938782
77990,29.989325
77991,29.938782
77992,30.330057
77993,29.938782
77994,30.174988
77995,30.149048
77996,29.938782
77997,29.938782
77998,30.033846
77999,30.115288
78000,30.174988
78001,30.149048
78002,29.989325
78003,29.938782
78004,30.32254
78005,29.938782
78006,29.938782
78007,29.938782
78008,29.938782
78009,30.039755
78010,29.938782
78011,30.623255
78012,29.938782
78013,29.938782
78014,29.989325
78015,29.938782
78016,29.938782
78017,29.938782
78018,30.32254
78019,29.938782
78020,29.938782
78021,30.033846
78022,30.149048
78023,29.938782
78024,29.938782
78025,29.938782
78026,29.938782
78027,30.033846
78028,29.938782
78029,30.13768
78030,31.225481
78031,29.938782
78032,30.149048
78033,30.149048
78034,29.938782
78035,29.938782
78036,29.989325
78037,29.938782
78038,29.938782
78039,29.938782
78040,29.938782
78041,30.890818
78042,29.938782
78043,29.938782
78044,31.425901
78045,29.938782
78046,30.033846
78047,29.989325
78048,31.63388
78049,30.149048
78050,29.938782
78051,31.63678
78052,31.17135
78053,30.890818
78054,30.033846
78055,29.938782
78056,29.989325
78057,31.425901
78058,29.938782
78059,30.174988
78060,29.938782
78061,29.989325
78062,29.938782
78063,29.938782
78064,30.039755
78065,29.938782
78066,29.938782
78067,29.989325
78068,31.63388
78069,30.737387
78070,29.989325
78071,30.115288
78072,29.989325
78073,29.938782
78074,30.149048
78075,30.039755
78076,29.938782
78077,29.938782
78078,29.989325
78079,30.330057
78080,30.149048
78081,29.938782
78082,30.149048
78083,30.149048
78084,29.938782
78085,30.13768
78086,29.938782
78087,29.938782
78088,29.938782
78089,30.039755
78090,29.938782
78091,30.330057
78092,29.938782
78093,29.938782
78094,29.938782
78095,29.989325
78096,29.938782
78097,29.989325
78098,30.15294
78099,29.938782
78100,30.623255
78101,29.938782
78102,29.938782
78103,29.938782
78104,30.039755
78105,29.938782
78106,29.938782
78107,30.033846
78108,29.989325
78109,30.149048
78110,30.330057
78111,29.938782
78112,29.938782
78113,29.938782
78114,30.149048
78115,30.330057
78116,29.938782
78117,30.039755
78118,29.938782
78119,29.938782
78120,29.989325
78121,29.938782
78122,31.63388
78123,30.033846
78124,30.330057
78125,30.149048
78126,29.938782
78127,30.033846
78128,29.938782
78129,29.938782
78130,30.149048
78131,29.938782
78132,29.938782
78133,29.938782
78134,30.809563
78135,29.989325
78136,29.938782
78137,30.149048
78138,29.989325
78139,30.694132
78140,29.938782
78141,29.989325
78142,29.989325
78143,29.989325
78144,29.938782
78145,29.938782
78146,30.330057
78147,30.033846
78148,30.149048
78149,29.938782
78150,29.938782
78151,29.989325
78152,29.938782
78153,29.938782
78154,29.938782
78155,29.938782
78156,30.039755
78157,29.938782
78158,29.938782
78159,30.149048
78160,30.149048
78161,29.938782
78162,29.938782
78163,29.938782
78164,29.938782
78165,29.938782
78166,29.938782
78167,29.989325
78168,30.403946
78169,30.403946
78170,29.938782
78171,29.938782
78172,30.149048
78173,29.989325
78174,29.989325
78175,29.938782
78176,29.938782
78177,30.149048
78178,29.938782
78179,29.989325
78180,29.989325
78181,29.938782
78182,30.378275
78183,29.989325
78184,29.938782
78185,29.938782
78186,29.938782
78187,31.302649
78188,29.938782
78189,30.559624
78190,30.32254
78191,30.403946
78192,29.989325
78193,29.938782
78194,29.938782
78195,29.938782
78196,30.039755
78197,29.938782
78198,30.149048
78199,29.938782
78200,29.938782
78201,29.989325
78202,30.149048
78203,31.302649
78204,30.149048
78205,30.809563
78206,30.149048
78207,30.939339
78208,29.938782
78209,30.039755
78210,29.938782
78211,29.989325
78212,29.989325
78213,29.938782
78214,30.039755
78215,29.938782
78216,30.330057
78217,30.149048
78218,30.149048
78219,30.13768
78220,29.938782
78221,30.174988
78222,29.938782
78223,29.938782
78224,29.938782
78225,31.17135
78226,31.63388
78227,29.938782
78228,29.938782
78229,30.115288
78230,30.451746
78231,29.989325
78232,29.938782
78233,29.938782
78234,29.938782
78235,30.039755
78236,30.149048
78237,29.938782
78238,29.938782
78239,29.938782
78240,29.938782
78241,29.938782
78242,29.938782
78243,29.938782
78244,29.938782
78245,30.033846
78246,30.149048
78247,29.938782
78248,30.149048
78249,30.32254
78250,29.938782
78251,30.039755
78252,30.149048
78253,29.938782
78254,30.039755
78255,29.938782
78256,29.989325
78257,30.15294
78258,29.938782
78259,30.149048
78260,29.938782
78261,29.938782
78262,29.989325
78263,29.989325
78264,29.938782
78265,30.330057
78266,29.989325
78267,30.149048
78268,29.938782
78269,29.938782
78270,29.989325
78271,30.149048
78272,30.330057
78273,30.737387
78274,29.938782
78275,29.989325
78276,29.938782
78277,29.938782
78278,29.989325
78279,29.938782
78280,29.989325
78281,29.938782
78282,30.149048
78283,29.938782
78284,30.149048
78285,30.149048
78286,29.938782
78287,30.149048
78288,30.15294
78289,30.149048
78290,30.149048
78291,29.938782
78292,30.694132
78293,29.938782
78294,30.939339
78295,30.13768
78296,29.989325
78297,30.174988
78298,29.989325
78299,31.63388
78300,30.32254
78301,29.938782
78302,29.938782
78303,30.330057
78304,30.149048
78305,29.989325
78306,30.149048
78307,29.938782
78308,29.938782
78309,29.938782
78310,30.149048
78311,30.809563
78312,29.938782
78313,30.149048
78314,29.938782
78315,30.330057
78316,30.559624
78317,30.149048
78318,29.938782
78319,29.938782
78320,29.989325
78321,30.403946
78322,29.989325
78323,30.890818
78324,30.174988
78325,29.938782
78326,30.149048
78327,29.938782
78328,29.938782
78329,29.938782
78330,29.938782
78331,30.149048
78332,29.938782
78333,30.149048
78334,30.13768
78335,29.938782
78336,30.403946
78337,29.989325
78338,29.938782
78339,30.174988
78340,30.149048
78341,30.149048
78342,29.938782
78343,29.938782
78344,30.939339
78345,29.938782
78346,29.938782
78347,29.938782
78348,29.989325
78349,29.938782
78350,29.938782
78351,29.938782
78352,29.938782
78353,30.149048
78354,29.938782
78355,29.938782
78356,29.938782
78357,29.938782
78358,29.989325
78359,30.451746
78360,30.149048
78361,30.149048
78362,29.938782
78363,29.989325
78364,29.938782
78365,29.938782
78366,29.938782
78367,29.938782
78368,29.938782
78369,29.938782
78370,29.938782
78371,30.039755
78372,29.938782
78373,29.938782
78374,30.149048
78375,30.149048
78376,29.938782
78377,29.938782
78378,30.149048
78379,29.938782
78380,29.938782
78381,29.938782
78382,29.938782
78383,29.989325
78384,29.938782
78385,29.938782
78386,30.149048
78387,29.989325
78388,30.039755
78389,30.039755
78390,29.938782
78391,30.13768
78392,29.938782
78393,30.330057
78394,30.149048
78395,29.938782
78396,29.938782
78397,29.938782
78398,29.938782
78399,30.174988
78400,29.938782
78401,30.033846
78402,29.989325
78403,29.938782
78404,29.938782
78405,29.938782
78406,29.938782
78407,30.033846
78408,30.149048
78409,29.938782
78410,29.938782
78411,30.330057
78412,29.938782
78413,29.938782
78414,29.938782
78415,29.938782
78416,29.938782
78417,30.623255
78418,30.149048
78419,29.989325
78420,29.938782
78421,29.938782
78422,30.403946
78423,30.330057
78424,29.938782
78425,30.13768
78426,29.938782
78427,30.13768
78428,31.63388
78429,29.938782
78430,30.039755
78431,29.938782
78432,29.938782
78433,29.938782
78434,30.039755
78435,29.989325
78436,29.938782
78437,29.938782
78438,29.938782
78439,30.033846
78440,30.737387
78441,29.938782
78442,29.938782
78443,30.033846
78444,30.149048
78445,30.149048
78446,29.938782
78447,29.938782
78448,29.938782
78449,29.989325
78450,29.938782
78451,29.938782
78452,29.938782
78453,30.033846
78454,29.938782
78455,29.938782
78456,29.938782
78457,29.938782
78458,30.32254
78459,30.330057
78460,30.737387
78461,30.809563
78462,30.033846
78463,29.938782
78464,30.149048
78465,29.938782
78466,30.033846
78467,29.938782
78468,30.039755
78469,29.989325
78470,31.910637
78471,30.149048
78472,29.938782
78473,29.989325
78474,30.149048
78475,29.938782
78476,30.033846
78477,29.989325
78478,30.330057
78479,29.938782
78480,29.938782
78481,29.938782
78482,30.403946
78483,29.938782
78484,29.989325
78485,29.989325
78486,29.989325
78487,29.938782
78488,30.623255
78489,30.330057
78490,29.989325
78491,30.039755
78492,30.149048
78493,29.938782
78494,29.938782
78495,29.938782
78496,30.330057
78497,29.938782
78498,29.938782
78499,29.938782
78500,30.403946
78501,29.938782
78502,29.989325
78503,29.938782
78504,29.938782
78505,29.938782
78506,29.938782
78507,30.623255
78508,30.039755
78509,29.938782
78510,29.938782
78511,29.938782
78512,31.302649
78513,30.149048
78514,29.938782
78515,30.149048
78516,30.13768
78517,29.938782
78518,29.938782
78519,29.989325
78520,29.938782
78521,29.938782
78522,29.938782
78523,29.938782
78524,31.225481
78525,29.938782
78526,29.938782
78527,30.149048
78528,30.32254
78529,29.938782
78530,30.737387
78531,29.989325
78532,29.938782
78533,29.938782
78534,29.938782
78535,29.938782
78536,29.938782
78537,29.938782
78538,30.694132
78539,29.938782
78540,30.694132
78541,29.938782
78542,29.938782
78543,29.938782
78544,30.623255
78545,29.938782
78546,29.938782
78547,29.938782
78548,29.938782
78549,29.938782
78550,29.938782
78551,29.938782
78552,31.225481
78553,29.989325
78554,29.938782
78555,30.822989
78556,30.330057
78557,29.938782
78558,29.938782
78559,29.938782
78560,31.63388
78561,29.938782
78562,30.822989
78563,30.149048
78564,30.149048
78565,30.149048
78566,29.938782
78567,29.938782
78568,30.033846
78569,29.938782
78570,29.938782
78571,29.938782
78572,30.149048
78573,29.938782
78574,30.149048
78575,30.451746
78576,29.938782
78577,29.989325
78578,30.149048
78579,29.938782
78580,30.149048
78581,29.938782
78582,29.938782
78583,29.989325
78584,29.938782
78585,30.809563
78586,29.938782
78587,29.938782
78588,29.938782
78589,30.039755
78590,29.938782
78591,29.938782
78592,31.910637
78593,29.989325
78594,29.938782
78595,29.989325
78596,29.989325
78597,31.225481
78598,29.989325
78599,29.938782
78600,30.694132
78601,30.694132
78602,29.938782
78603,30.149048
78604,29.938782
78605,29.938782
78606,29.938782
78607,29.989325
78608,29.938782
78609,31.17135
78610,29.938782
78611,29.938782
78612,30.694132
78613,29.938782
78614,29.938782
78615,29.938782
78616,29.938782
78617,29.938782
78618,29.938782
78619,29.938782
78620,30.330057
78621,29.938782
78622,29.989325
78623,29.938782
78624,29.989325
78625,29.938782
78626,29.938782
78627,29.938782
78628,29.938782
78629,30.039755
78630,29.938782
78631,29.989325
78632,29.989325
78633,29.938782
78634,30.15294
78635,30.149048
78636,30.149048
78637,29.938782
78638,30.149048
78639,29.989325
78640,29.938782
78641,29.938782
78642,29.989325
78643,29.938782
78644,29.938782
78645,29.938782
78646,29.938782
78647,29.938782
78648,29.938782
78649,29.989325
78650,29.938782
78651,30.330057
78652,29.938782
78653,30.033846
78654,31.425901
78655,29.938782
78656,29.938782
78657,29.938782
78658,30.149048
78659,29.989325
78660,29.938782
78661,29.938782
78662,30.403946
78663,29.938782
78664,29.938782
78665,29.938782
78666,29.938782
78667,29.938782
78668,29.938782
78669,29.938782
78670,30.039755
78671,29.989325
78672,29.989325
78673,29.938782
78674,31.63388
78675,31.63388
78676,29.989325
78677,29.938782
78678,29.938782
78679,29.938782
78680,29.938782
78681,30.149048
78682,29.938782
78683,29.938782
78684,29.938782
78685,30.149048
78686,30.13768
78687,30.039755
78688,29.938782
78689,29.938782
78690,29.938782
78691,31.302649
78692,29.938782
78693,29.938782
78694,30.623255
78695,29.989325
78696,29.938782
78697,29.938782
78698,29.938782
78699,31.63388
78700,30.149048
78701,30.149048
78702,30.039755
78703,30.149048
78704,30.039755
78705,29.938782
78706,31.910637
78707,29.938782
78708,29.938782
78709,29.938782
78710,29.938782
78711,31.910637
78712,30.033846
78713,29.938782
78714,29.938782
78715,30.149048
78716,29.938782
78717,29.938782
78718,29.938782
78719,29.938782
78720,30.149048
78721,29.938782
78722,29.938782
78723,29.938782
78724,30.033846
78725,29.938782
78726,29.989325
78727,29.938782
78728,30.039755
78729,30.039755
78730,31.910637
78731,30.039755
78732,30.149048
78733,30.737387
78734,29.938782
78735,30.174988
78736,30.039755
78737,29.938782
78738,30.149048
78739,29.989325
78740,29.938782
78741,29.938782
78742,29.938782
78743,30.149048
78744,30.149048
78745,29.989325
78746,29.938782
78747,29.938782
78748,29.938782
78749,29.938782
78750,29.938782
78751,30.330057
78752,30.033846
78753,29.938782
78754,29.938782
78755,30.32254
78756,29.938782
78757,29.938782
78758,30.149048
78759,30.378275
78760,30.330057
78761,30.149048
78762,30.330057
78763,30.149048
78764,30.039755
78765,29.938782
78766,30.378275
78767,30.737387
78768,30.149048
78769,29.938782
78770,30.033846
78771,30.039755
78772,29.938782
78773,29.938782
78774,30.149048
78775,30.149048
78776,29.989325
78777,29.989325
78778,29.938782
78779,29.938782
78780,29.938782
78781,29.938782
78782,29.938782
78783,29.938782
78784,30.149048
78785,29.938782
78786,29.938782
78787,30.149048
78788,29.938782
78789,29.989325
78790,30.039755
78791,29.938782
78792,29.938782
78793,29.989325
78794,29.938782
78795,30.033846
78796,30.149048
78797,30.330057
78798,29.938782
78799,30.15294
78800,29.989325
78801,29.938782
78802,29.938782
78803,30.694132
78804,29.938782
78805,30.149048
78806,30.939339
78807,29.938782
78808,29.938782
78809,30.32254
78810,29.938782
78811,30.149048
78812,29.989325
78813,29.938782
78814,30.13768
78815,30.149048
78816,30.559624
78817,29.989325
78818,30.890818
78819,29.938782
78820,30.174988
78821,30.13768
78822,29.938782
78823,29.938782
78824,29.938782
78825,29.989325
78826,30.330057
78827,29.938782
78828,30.149048
78829,30.737387
78830,29.938782
78831,29.938782
78832,29.938782
78833,30.403946
78834,29.938782
78835,29.938782
78836,29.989325
78837,29.938782
78838,29.938782
78839,30.033846
78840,29.938782
78841,29.938782
78842,30.033846
78843,30.039755
78844,30.039755
78845,29.938782
78846,31.225481
78847,29.938782
78848,29.938782
78849,30.149048
78850,29.938782
78851,29.938782
78852,30.149048
78853,29.938782
78854,29.938782
78855,29.938782
78856,30.149048
78857,29.989325
78858,29.938782
78859,30.149048
78860,29.989325
78861,29.938782
78862,30.039755
78863,30.939339
78864,29.989325
78865,29.938782
78866,29.938782
78867,29.938782
78868,29.938782
78869,29.938782
78870,29.938782
78871,30.149048
78872,30.033846
78873,30.809563
78874,29.938782
78875,29.938782
78876,30.330057
78877,29.989325
78878,31.910637
78879,30.149048
78880,29.938782
78881,30.149048
78882,29.938782
78883,30.149048
78884,29.938782
78885,29.938782
78886,29.938782
78887,30.174988
78888,29.938782
78889,29.938782
78890,30.039755
78891,29.938782
78892,29.938782
78893,30.149048
78894,30.149048
78895,29.938782
78896,29.938782
78897,30.149048
78898,29.989325
78899,29.938782
78900,29.938782
78901,29.938782
78902,29.938782
78903,29.938782
78904,30.623255
78905,30.039755
78906,30.822989
78907,29.938782
78908,29.938782
78909,29.938782
78910,29.938782
78911,30.149048
78912,30.737387
78913,30.13768
78914,29.989325
78915,29.938782
78916,29.938782
78917,29.938782
78918,29.938782
78919,30.039755
78920,30.039755
78921,29.938782
78922,29.938782
78923,29.938782
78924,29.938782
78925,29.938782
78926,29.938782
78927,29.938782
78928,29.989325
78929,29.938782
78930,29.938782
78931,30.033846
78932,29.938782
78933,29.938782
78934,29.938782
78935,31.225481
78936,30.403946
78937,29.989325
78938,30.403946
78939,29.938782
78940,29.938782
78941,30.039755
78942,30.115288
78943,31.225481
78944,31.910637
78945,30.149048
78946,29.938782
78947,29.938782
78948,29.938782
78949,30.559624
78950,30.174988
78951,29.938782
78952,29.938782
78953,31.225481
78954,31.910637
78955,29.938782
78956,29.989325
78957,29.938782
78958,29.938782
78959,29.938782
78960,30.039755
78961,29.989325
78962,31.302649
78963,29.938782
78964,29.938782
78965,29.938782
78966,29.938782
78967,29.938782
78968,30.149048
78969,29.938782
78970,29.938782
78971,29.938782
78972,31.63678
78973,29.938782
78974,29.938782
78975,31.63388
78976,30.694132
78977,29.989325
78978,29.938782
78979,29.938782
78980,29.938782
78981,30.149048
78982,29.938782
78983,30.149048
78984,30.403946
78985,29.938782
78986,29.938782
78987,30.174988
78988,29.938782
78989,30.039755
78990,29.938782
78991,29.989325
78992,29.989325
78993,29.938782
78994,29.938782
78995,30.039755
78996,29.938782
78997,30.149048
78998,29.938782
78999,29.938782
79000,29.938782
79001,29.938782
79002,30.330057
79003,29.938782
79004,29.938782
79005,31.225481
79006,30.149048
79007,29.938782
79008,29.989325
79009,30.330057
79010,30.403946
79011,29.938782
79012,29.989325
79013,30.13768
79014,29.938782
79015,29.938782
79016,31.63388
79017,30.149048
79018,30.149048
79019,29.938782
79020,29.938782
79021,30.13768
79022,30.149048
79023,29.938782
79024,30.149048
79025,29.938782
79026,29.989325
79027,29.938782
79028,29.989325
79029,29.938782
79030,29.938782
79031,29.938782
79032,30.149048
79033,29.938782
79034,29.938782
79035,29.938782
79036,30.149048
79037,30.039755
79038,29.938782
79039,29.938782
79040,29.938782
79041,30.174988
79042,30.694132
79043,29.938782
79044,29.938782
79045,30.403946
79046,29.938782
79047,30.149048
79048,29.938782
79049,29.989325
79050,31.425901
79051,29.938782
79052,30.039755
79053,30.149048
79054,29.938782
79055,29.938782
79056,30.403946
79057,30.149048
79058,30.330057
79059,30.330057
79060,30.033846
79061,29.938782
79062,30.149048
79063,30.039755
79064,30.149048
79065,29.938782
79066,30.149048
79067,29.938782
79068,29.938782
79069,29.938782
79070,30.378275
79071,29.989325
79072,30.149048
79073,30.13768
79074,29.938782
79075,29.938782
79076,31.225481
79077,29.938782
79078,29.938782
79079,29.989325
79080,30.149048
79081,30.330057
79082,29.938782
79083,30.809563
79084,29.938782
79085,29.938782
79086,29.938782
79087,29.938782
79088,30.378275
79089,30.623255
79090,29.938782
79091,29.989325
79092,29.938782
79093,29.938782
79094,30.403946
79095,29.938782
79096,29.938782
79097,29.938782
79098,30.149048
79099,29.938782
79100,29.938782
79101,30.174988
79102,29.938782
79103,30.149048
79104,29.938782
79105,29.938782
79106,29.938782
79107,29.938782
79108,30.623255
79109,29.938782
79110,31.225481
79111,29.938782
79112,29.938782
79113,29.989325
79114,29.938782
79115,31.225481
79116,30.623255
79117,29.938782
79118,29.938782
79119,30.32254
79120,29.938782
79121,29.938782
79122,29.938782
79123,30.149048
79124,29.989325
79125,29.938782
79126,29.938782
79127,29.938782
79128,29.938782
79129,29.989325
79130,30.149048
79131,29.938782
79132,29.938782
79133,29.989325
79134,29.989325
79135,29.938782
79136,29.989325
79137,29.938782
79138,30.694132
79139,29.938782
79140,29.938782
79141,29.938782
79142,29.989325
79143,29.938782
79144,29.938782
79145,29.938782
79146,29.938782
79147,29.938782
79148,30.15294
79149,29.938782
79150,30.149048
79151,29.938782
79152,29.938782
79153,30.039755
79154,30.13768
79155,29.938782
79156,29.938782
79157,29.938782
79158,29.938782
79159,31.63678
79160,30.033846
79161,30.039755
79162,30.623255
79163,30.149048
79164,29.938782
79165,29.938782
79166,30.623255
79167,29.938782
79168,29.938782
79169,29.989325
79170,29.938782
79171,29.938782
79172,30.149048
79173,30.039755
79174,29.938782
79175,29.989325
79176,29.938782
79177,29.938782
79178,29.938782
79179,30.809563
79180,29.938782
79181,29.938782
79182,29.938782
79183,29.938782
79184,29.938782
79185,29.938782
79186,29.938782
79187,29.989325
79188,29.989325
79189,30.149048
79190,29.938782
79191,29.938782
79192,29.938782
79193,29.938782
79194,29.989325
79195,30.13768
79196,29.938782
79197,29.989325
79198,29.938782
79199,30.149048
79200,30.13768
79201,29.938782
79202,30.451746
79203,30.149048
79204,31.63388
79205,29.938782
79206,29.938782
79207,29.989325
79208,30.623255
79209,29.938782
79210,30.149048
79211,30.737387
79212,29.938782
79213,29.938782
79214,29.938782
79215,29.938782
79216,30.623255
79217,30.149048
79218,29.938782
79219,29.938782
79220,29.989325
79221,29.938782
79222,31.225481
79223,29.989325
79224,29.989325
79225,29.989325
79226,31.910637
79227,29.938782
79228,29.989325
79229,29.938782
79230,29.938782
79231,29.938782
79232,30.149048
79233,30.330057
79234,30.149048
79235,29.938782
79236,29.989325
79237,29.989325
79238,29.938782
79239,29.938782
79240,29.938782
79241,30.13768
79242,29.938782
79243,29.938782
79244,29.989325
79245,29.938782
79246,29.938782
79247,30.149048
79248,30.32254
79249,29.938782
79250,29.938782
79251,29.938782
79252,31.225481
79253,30.033846
79254,29.938782
79255,30.623255
79256,29.989325
79257,29.938782
79258,29.938782
79259,29.938782
79260,30.330057
79261,30.039755
79262,29.938782
79263,29.938782
79264,30.149048
79265,30.451746
79266,29.938782
79267,29.938782
79268,29.989325
79269,30.149048
79270,29.938782
79271,31.63388
79272,29.938782
79273,29.938782
79274,29.938782
79275,29.938782
79276,29.938782
79277,29.938782
79278,30.149048
79279,30.809563
79280,30.174988
79281,29.938782
79282,30.13768
79283,30.809563
79284,29.938782
79285,29.938782
79286,29.938782
79287,30.623255
79288,29.989325
79289,29.938782
79290,30.737387
79291,30.149048
79292,30.149048
79293,29.989325
79294,30.149048
79295,29.938782
79296,30.033846
79297,29.938782
79298,30.149048
79299,29.938782
79300,30.737387
79301,29.938782
79302,29.938782
79303,29.938782
79304,29.938782
79305,30.039755
79306,29.938782
79307,29.938782
79308,29.938782
79309,30.149048
79310,29.938782
79311,29.938782
79312,29.938782
79313,29.938782
79314,30.039755
79315,29.938782
79316,29.938782
79317,30.809563
79318,29.938782
79319,29.989325
79320,29.938782
79321,29.938782
79322,29.938782
79323,29.938782
79324,29.938782
79325,30.15294
79326,30.039755
79327,30.149048
79328,29.938782
79329,29.989325
79330,29.938782
79331,29.989325
79332,29.938782
79333,29.938782
79334,29.938782
79335,29.989325
79336,29.938782
79337,29.989325
79338,29.938782
